date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2029-03-01,2029,3,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-03-01,2029,3,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-03-01,2029,3,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-03-01,2029,3,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_OP3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_AD3,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO1,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO2,DE,EUR,2563.31
2029-03-01,2029,3,POST,HOLD01,C005,C005_CO3,DE,EUR,2563.31
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-04-01,2029,4,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_OP3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_AD3,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO1,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO2,DE,EUR,2751.69
2029-04-01,2029,4,POST,HOLD01,C005,C005_CO3,DE,EUR,2751.69
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-05-01,2029,5,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_OP3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_AD3,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO1,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO2,DE,EUR,2869.8
2029-05-01,2029,5,POST,HOLD01,C005,C005_CO3,DE,EUR,2869.8
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-06-01,2029,6,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_OP3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_AD3,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO1,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO2,DE,EUR,2605.62
2029-06-01,2029,6,POST,HOLD01,C005,C005_CO3,DE,EUR,2605.62
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-07-01,2029,7,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_OP3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_AD3,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO1,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO2,DE,EUR,2799.67
2029-07-01,2029,7,POST,HOLD01,C005,C005_CO3,DE,EUR,2799.67
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-08-01,2029,8,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_OP3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_AD3,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO1,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO2,DE,EUR,2543.42
2029-08-01,2029,8,POST,HOLD01,C005,C005_CO3,DE,EUR,2543.42
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
