date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2023-11-01,2023,11,POST,HOLD01,C005,C005_OP1,DE,EUR,504.68
2023-11-01,2023,11,POST,HOLD01,C005,C005_OP2,DE,EUR,2021.58
2023-11-01,2023,11,POST,HOLD01,C005,C005_OP3,DE,EUR,577.44
2023-11-01,2023,11,POST,HOLD01,C005,C005_CO1,DE,EUR,432.08
2023-11-01,2023,11,POST,HOLD01,C005,C005_CO2,DE,EUR,1.07
2023-11-01,2023,11,POST,HOLD01,C005,C005_CO3,DE,EUR,1429.07
2023-11-01,2023,11,POST,HOLD01,C005,C005_AD1,DE,EUR,453.41
2023-11-01,2023,11,POST,HOLD01,C005,C005_AD2,DE,EUR,358.87
2023-11-01,2023,11,POST,HOLD01,C005,C005_AD3,DE,EUR,429.2
2023-12-01,2023,12,PRE,HOLD01,C005,C005_OP1,DE,EUR,174.12
2023-12-01,2023,12,PRE,HOLD01,C005,C005_OP2,DE,EUR,902.64
2023-12-01,2023,12,PRE,HOLD01,C005,C005_OP3,DE,EUR,1709.62
2023-12-01,2023,12,PRE,HOLD01,C005,C005_CO1,DE,EUR,124.24
2023-12-01,2023,12,PRE,HOLD01,C005,C005_CO2,DE,EUR,903.93
2023-12-01,2023,12,PRE,HOLD01,C005,C005_CO3,DE,EUR,643.66
2023-12-01,2023,12,PRE,HOLD01,C005,C005_AD1,DE,EUR,164.39
2023-12-01,2023,12,PRE,HOLD01,C005,C005_AD2,DE,EUR,627.07
2023-12-01,2023,12,PRE,HOLD01,C005,C005_AD3,DE,EUR,323.1
2023-12-01,2023,12,POST,HOLD01,C005,C005_OP1,DE,EUR,1758.97
2023-12-01,2023,12,POST,HOLD01,C005,C005_OP2,DE,EUR,357.29
2023-12-01,2023,12,POST,HOLD01,C005,C005_OP3,DE,EUR,1126.89
2023-12-01,2023,12,POST,HOLD01,C005,C005_CO1,DE,EUR,412.89
2023-12-01,2023,12,POST,HOLD01,C005,C005_CO2,DE,EUR,573.18
2023-12-01,2023,12,POST,HOLD01,C005,C005_CO3,DE,EUR,959.82
2023-12-01,2023,12,POST,HOLD01,C005,C005_AD1,DE,EUR,500.37
2023-12-01,2023,12,POST,HOLD01,C005,C005_AD2,DE,EUR,258.73
2023-12-01,2023,12,POST,HOLD01,C005,C005_AD3,DE,EUR,538.16
2024-01-01,2024,1,PRE,HOLD01,C005,C005_OP1,DE,EUR,842.96
2024-01-01,2024,1,PRE,HOLD01,C005,C005_OP2,DE,EUR,1247.88
2024-01-01,2024,1,PRE,HOLD01,C005,C005_OP3,DE,EUR,698.69
2024-01-01,2024,1,PRE,HOLD01,C005,C005_CO1,DE,EUR,1430.68
2024-01-01,2024,1,PRE,HOLD01,C005,C005_CO2,DE,EUR,143.4
2024-01-01,2024,1,PRE,HOLD01,C005,C005_CO3,DE,EUR,99.64
2024-01-01,2024,1,PRE,HOLD01,C005,C005_AD1,DE,EUR,336.33
2024-01-01,2024,1,PRE,HOLD01,C005,C005_AD2,DE,EUR,267.39
2024-01-01,2024,1,PRE,HOLD01,C005,C005_AD3,DE,EUR,512.09
2024-01-01,2024,1,POST,HOLD01,C005,C005_OP1,DE,EUR,107.74
2024-01-01,2024,1,POST,HOLD01,C005,C005_OP2,DE,EUR,1937.41
2024-01-01,2024,1,POST,HOLD01,C005,C005_OP3,DE,EUR,1024.62
2024-01-01,2024,1,POST,HOLD01,C005,C005_CO1,DE,EUR,103.16
2024-01-01,2024,1,POST,HOLD01,C005,C005_CO2,DE,EUR,1506.66
2024-01-01,2024,1,POST,HOLD01,C005,C005_CO3,DE,EUR,232.04
2024-01-01,2024,1,POST,HOLD01,C005,C005_AD1,DE,EUR,702.78
2024-01-01,2024,1,POST,HOLD01,C005,C005_AD2,DE,EUR,324.69
2024-01-01,2024,1,POST,HOLD01,C005,C005_AD3,DE,EUR,200.44
2024-02-01,2024,2,PRE,HOLD01,C005,C005_OP1,DE,EUR,1282.09
2024-02-01,2024,2,PRE,HOLD01,C005,C005_OP2,DE,EUR,214.29
2024-02-01,2024,2,PRE,HOLD01,C005,C005_OP3,DE,EUR,1319.66
2024-02-01,2024,2,PRE,HOLD01,C005,C005_CO1,DE,EUR,270.47
2024-02-01,2024,2,PRE,HOLD01,C005,C005_CO2,DE,EUR,773.28
2024-02-01,2024,2,PRE,HOLD01,C005,C005_CO3,DE,EUR,645.87
2024-02-01,2024,2,PRE,HOLD01,C005,C005_AD1,DE,EUR,756.96
2024-02-01,2024,2,PRE,HOLD01,C005,C005_AD2,DE,EUR,315.55
2024-02-01,2024,2,PRE,HOLD01,C005,C005_AD3,DE,EUR,53.9
2024-02-01,2024,2,POST,HOLD01,C005,C005_OP1,DE,EUR,1162.23
2024-02-01,2024,2,POST,HOLD01,C005,C005_OP2,DE,EUR,737.57
2024-02-01,2024,2,POST,HOLD01,C005,C005_OP3,DE,EUR,1089.68
2024-02-01,2024,2,POST,HOLD01,C005,C005_CO1,DE,EUR,689.76
2024-02-01,2024,2,POST,HOLD01,C005,C005_CO2,DE,EUR,1015.35
2024-02-01,2024,2,POST,HOLD01,C005,C005_CO3,DE,EUR,88.58
2024-02-01,2024,2,POST,HOLD01,C005,C005_AD1,DE,EUR,448.67
2024-02-01,2024,2,POST,HOLD01,C005,C005_AD2,DE,EUR,311.65
2024-02-01,2024,2,POST,HOLD01,C005,C005_AD3,DE,EUR,435.47
2024-03-01,2024,3,PRE,HOLD01,C005,C005_OP1,DE,EUR,417.0
2024-03-01,2024,3,PRE,HOLD01,C005,C005_OP2,DE,EUR,1113.73
2024-03-01,2024,3,PRE,HOLD01,C005,C005_OP3,DE,EUR,1243.81
2024-03-01,2024,3,PRE,HOLD01,C005,C005_CO1,DE,EUR,774.72
2024-03-01,2024,3,PRE,HOLD01,C005,C005_CO2,DE,EUR,647.08
2024-03-01,2024,3,PRE,HOLD01,C005,C005_CO3,DE,EUR,242.93
2024-03-01,2024,3,PRE,HOLD01,C005,C005_AD1,DE,EUR,248.99
2024-03-01,2024,3,PRE,HOLD01,C005,C005_AD2,DE,EUR,851.74
2024-03-01,2024,3,PRE,HOLD01,C005,C005_AD3,DE,EUR,9.09
2024-03-01,2024,3,POST,HOLD01,C005,C005_OP1,DE,EUR,1030.83
2024-03-01,2024,3,POST,HOLD01,C005,C005_OP2,DE,EUR,908.87
2024-03-01,2024,3,POST,HOLD01,C005,C005_OP3,DE,EUR,1445.15
2024-03-01,2024,3,POST,HOLD01,C005,C005_CO1,DE,EUR,866.73
2024-03-01,2024,3,POST,HOLD01,C005,C005_CO2,DE,EUR,944.8
2024-03-01,2024,3,POST,HOLD01,C005,C005_CO3,DE,EUR,219.38
2024-03-01,2024,3,POST,HOLD01,C005,C005_AD1,DE,EUR,572.48
2024-03-01,2024,3,POST,HOLD01,C005,C005_AD2,DE,EUR,337.5
2024-03-01,2024,3,POST,HOLD01,C005,C005_AD3,DE,EUR,443.96
2024-04-01,2024,4,PRE,HOLD01,C005,C005_OP1,DE,EUR,543.6
2024-04-01,2024,4,PRE,HOLD01,C005,C005_OP2,DE,EUR,812.3
2024-04-01,2024,4,PRE,HOLD01,C005,C005_OP3,DE,EUR,1431.73
2024-04-01,2024,4,PRE,HOLD01,C005,C005_CO1,DE,EUR,580.91
2024-04-01,2024,4,PRE,HOLD01,C005,C005_CO2,DE,EUR,146.86
2024-04-01,2024,4,PRE,HOLD01,C005,C005_CO3,DE,EUR,944.81
2024-04-01,2024,4,PRE,HOLD01,C005,C005_AD1,DE,EUR,416.87
2024-04-01,2024,4,PRE,HOLD01,C005,C005_AD2,DE,EUR,468.01
2024-04-01,2024,4,PRE,HOLD01,C005,C005_AD3,DE,EUR,230.18
2024-04-01,2024,4,POST,HOLD01,C005,C005_OP1,DE,EUR,991.45
2024-04-01,2024,4,POST,HOLD01,C005,C005_OP2,DE,EUR,1125.16
2024-04-01,2024,4,POST,HOLD01,C005,C005_OP3,DE,EUR,1129.19
2024-04-01,2024,4,POST,HOLD01,C005,C005_CO1,DE,EUR,489.39
2024-04-01,2024,4,POST,HOLD01,C005,C005_CO2,DE,EUR,765.86
2024-04-01,2024,4,POST,HOLD01,C005,C005_CO3,DE,EUR,692.23
2024-04-01,2024,4,POST,HOLD01,C005,C005_AD1,DE,EUR,1199.33
2024-04-01,2024,4,POST,HOLD01,C005,C005_AD2,DE,EUR,88.09
2024-04-01,2024,4,POST,HOLD01,C005,C005_AD3,DE,EUR,10.9
2024-05-01,2024,5,PRE,HOLD01,C005,C005_OP1,DE,EUR,514.26
2024-05-01,2024,5,PRE,HOLD01,C005,C005_OP2,DE,EUR,1130.47
2024-05-01,2024,5,PRE,HOLD01,C005,C005_OP3,DE,EUR,1144.49
2024-05-01,2024,5,PRE,HOLD01,C005,C005_CO1,DE,EUR,794.9
2024-05-01,2024,5,PRE,HOLD01,C005,C005_CO2,DE,EUR,274.43
2024-05-01,2024,5,PRE,HOLD01,C005,C005_CO3,DE,EUR,604.2
2024-05-01,2024,5,PRE,HOLD01,C005,C005_AD1,DE,EUR,468.49
2024-05-01,2024,5,PRE,HOLD01,C005,C005_AD2,DE,EUR,328.75
2024-05-01,2024,5,PRE,HOLD01,C005,C005_AD3,DE,EUR,318.44
2024-05-01,2024,5,POST,HOLD01,C005,C005_OP1,DE,EUR,987.93
2024-05-01,2024,5,POST,HOLD01,C005,C005_OP2,DE,EUR,1909.3
2024-05-01,2024,5,POST,HOLD01,C005,C005_OP3,DE,EUR,275.48
2024-05-01,2024,5,POST,HOLD01,C005,C005_CO1,DE,EUR,900.08
2024-05-01,2024,5,POST,HOLD01,C005,C005_CO2,DE,EUR,650.89
2024-05-01,2024,5,POST,HOLD01,C005,C005_CO3,DE,EUR,352.65
2024-05-01,2024,5,POST,HOLD01,C005,C005_AD1,DE,EUR,450.32
2024-05-01,2024,5,POST,HOLD01,C005,C005_AD2,DE,EUR,274.08
2024-05-01,2024,5,POST,HOLD01,C005,C005_AD3,DE,EUR,544.68
2024-06-01,2024,6,PRE,HOLD01,C005,C005_OP1,DE,EUR,861.82
2024-06-01,2024,6,PRE,HOLD01,C005,C005_OP2,DE,EUR,1422.58
2024-06-01,2024,6,PRE,HOLD01,C005,C005_OP3,DE,EUR,542.22
2024-06-01,2024,6,PRE,HOLD01,C005,C005_CO1,DE,EUR,535.1
2024-06-01,2024,6,PRE,HOLD01,C005,C005_CO2,DE,EUR,480.83
2024-06-01,2024,6,PRE,HOLD01,C005,C005_CO3,DE,EUR,680.05
2024-06-01,2024,6,PRE,HOLD01,C005,C005_AD1,DE,EUR,453.99
2024-06-01,2024,6,PRE,HOLD01,C005,C005_AD2,DE,EUR,313.33
2024-06-01,2024,6,PRE,HOLD01,C005,C005_AD3,DE,EUR,363.33
2024-06-01,2024,6,POST,HOLD01,C005,C005_OP1,DE,EUR,1890.65
2024-06-01,2024,6,POST,HOLD01,C005,C005_OP2,DE,EUR,1546.49
2024-06-01,2024,6,POST,HOLD01,C005,C005_OP3,DE,EUR,51.16
2024-06-01,2024,6,POST,HOLD01,C005,C005_CO1,DE,EUR,998.83
2024-06-01,2024,6,POST,HOLD01,C005,C005_CO2,DE,EUR,967.93
2024-06-01,2024,6,POST,HOLD01,C005,C005_CO3,DE,EUR,126.23
2024-06-01,2024,6,POST,HOLD01,C005,C005_AD1,DE,EUR,694.15
2024-06-01,2024,6,POST,HOLD01,C005,C005_AD2,DE,EUR,558.32
2024-06-01,2024,6,POST,HOLD01,C005,C005_AD3,DE,EUR,142.85
2024-07-01,2024,7,PRE,HOLD01,C005,C005_OP1,DE,EUR,74.46
2024-07-01,2024,7,PRE,HOLD01,C005,C005_OP2,DE,EUR,1511.77
2024-07-01,2024,7,PRE,HOLD01,C005,C005_OP3,DE,EUR,1221.62
2024-07-01,2024,7,PRE,HOLD01,C005,C005_CO1,DE,EUR,206.19
2024-07-01,2024,7,PRE,HOLD01,C005,C005_CO2,DE,EUR,344.47
2024-07-01,2024,7,PRE,HOLD01,C005,C005_CO3,DE,EUR,1134.05
2024-07-01,2024,7,PRE,HOLD01,C005,C005_AD1,DE,EUR,162.1
2024-07-01,2024,7,PRE,HOLD01,C005,C005_AD2,DE,EUR,513.22
2024-07-01,2024,7,PRE,HOLD01,C005,C005_AD3,DE,EUR,447.82
2024-07-01,2024,7,POST,HOLD01,C005,C005_OP1,DE,EUR,553.02
2024-07-01,2024,7,POST,HOLD01,C005,C005_OP2,DE,EUR,2065.22
2024-07-01,2024,7,POST,HOLD01,C005,C005_OP3,DE,EUR,918.4
2024-07-01,2024,7,POST,HOLD01,C005,C005_CO1,DE,EUR,1636.42
2024-07-01,2024,7,POST,HOLD01,C005,C005_CO2,DE,EUR,237.09
2024-07-01,2024,7,POST,HOLD01,C005,C005_CO3,DE,EUR,248.47
2024-07-01,2024,7,POST,HOLD01,C005,C005_AD1,DE,EUR,711.21
2024-07-01,2024,7,POST,HOLD01,C005,C005_AD2,DE,EUR,470.63
2024-07-01,2024,7,POST,HOLD01,C005,C005_AD3,DE,EUR,232.81
2024-08-01,2024,8,PRE,HOLD01,C005,C005_OP1,DE,EUR,513.6
2024-08-01,2024,8,PRE,HOLD01,C005,C005_OP2,DE,EUR,1177.52
2024-08-01,2024,8,PRE,HOLD01,C005,C005_OP3,DE,EUR,1173.44
2024-08-01,2024,8,PRE,HOLD01,C005,C005_CO1,DE,EUR,689.02
2024-08-01,2024,8,PRE,HOLD01,C005,C005_CO2,DE,EUR,506.38
2024-08-01,2024,8,PRE,HOLD01,C005,C005_CO3,DE,EUR,523.33
2024-08-01,2024,8,PRE,HOLD01,C005,C005_AD1,DE,EUR,687.44
2024-08-01,2024,8,PRE,HOLD01,C005,C005_AD2,DE,EUR,280.01
2024-08-01,2024,8,PRE,HOLD01,C005,C005_AD3,DE,EUR,178.37
2024-08-01,2024,8,POST,HOLD01,C005,C005_OP1,DE,EUR,789.23
2024-08-01,2024,8,POST,HOLD01,C005,C005_OP2,DE,EUR,815.34
2024-08-01,2024,8,POST,HOLD01,C005,C005_OP3,DE,EUR,1422.08
2024-08-01,2024,8,POST,HOLD01,C005,C005_CO1,DE,EUR,284.81
2024-08-01,2024,8,POST,HOLD01,C005,C005_CO2,DE,EUR,490.47
2024-08-01,2024,8,POST,HOLD01,C005,C005_CO3,DE,EUR,1040.71
2024-08-01,2024,8,POST,HOLD01,C005,C005_AD1,DE,EUR,598.03
2024-08-01,2024,8,POST,HOLD01,C005,C005_AD2,DE,EUR,279.26
2024-08-01,2024,8,POST,HOLD01,C005,C005_AD3,DE,EUR,333.37
2024-09-01,2024,9,PRE,HOLD01,C005,C005_OP1,DE,EUR,1229.02
2024-09-01,2024,9,PRE,HOLD01,C005,C005_OP2,DE,EUR,900.12
2024-09-01,2024,9,PRE,HOLD01,C005,C005_OP3,DE,EUR,699.67
2024-09-01,2024,9,PRE,HOLD01,C005,C005_CO1,DE,EUR,60.51
2024-09-01,2024,9,PRE,HOLD01,C005,C005_CO2,DE,EUR,881.25
2024-09-01,2024,9,PRE,HOLD01,C005,C005_CO3,DE,EUR,755.53
2024-09-01,2024,9,PRE,HOLD01,C005,C005_AD1,DE,EUR,101.98
2024-09-01,2024,9,PRE,HOLD01,C005,C005_AD2,DE,EUR,415.22
2024-09-01,2024,9,PRE,HOLD01,C005,C005_AD3,DE,EUR,614.32
2024-09-01,2024,9,POST,HOLD01,C005,C005_OP1,DE,EUR,1962.7
2024-09-01,2024,9,POST,HOLD01,C005,C005_OP2,DE,EUR,187.96
2024-09-01,2024,9,POST,HOLD01,C005,C005_OP3,DE,EUR,1146.9
2024-09-01,2024,9,POST,HOLD01,C005,C005_CO1,DE,EUR,138.05
2024-09-01,2024,9,POST,HOLD01,C005,C005_CO2,DE,EUR,727.04
2024-09-01,2024,9,POST,HOLD01,C005,C005_CO3,DE,EUR,1113.45
2024-09-01,2024,9,POST,HOLD01,C005,C005_AD1,DE,EUR,798.45
2024-09-01,2024,9,POST,HOLD01,C005,C005_AD2,DE,EUR,92.66
2024-09-01,2024,9,POST,HOLD01,C005,C005_AD3,DE,EUR,427.91
2024-10-01,2024,10,PRE,HOLD01,C005,C005_OP1,DE,EUR,1305.96
2024-10-01,2024,10,PRE,HOLD01,C005,C005_OP2,DE,EUR,980.8
2024-10-01,2024,10,PRE,HOLD01,C005,C005_OP3,DE,EUR,598.67
2024-10-01,2024,10,PRE,HOLD01,C005,C005_CO1,DE,EUR,617.3
2024-10-01,2024,10,PRE,HOLD01,C005,C005_CO2,DE,EUR,255.96
2024-10-01,2024,10,PRE,HOLD01,C005,C005_CO3,DE,EUR,858.0
2024-10-01,2024,10,PRE,HOLD01,C005,C005_AD1,DE,EUR,272.94
2024-10-01,2024,10,PRE,HOLD01,C005,C005_AD2,DE,EUR,446.45
2024-10-01,2024,10,PRE,HOLD01,C005,C005_AD3,DE,EUR,434.78
2024-10-01,2024,10,POST,HOLD01,C005,C005_OP1,DE,EUR,1625.73
2024-10-01,2024,10,POST,HOLD01,C005,C005_OP2,DE,EUR,747.67
2024-10-01,2024,10,POST,HOLD01,C005,C005_OP3,DE,EUR,644.98
2024-10-01,2024,10,POST,HOLD01,C005,C005_CO1,DE,EUR,1162.89
2024-10-01,2024,10,POST,HOLD01,C005,C005_CO2,DE,EUR,58.92
2024-10-01,2024,10,POST,HOLD01,C005,C005_CO3,DE,EUR,589.22
2024-10-01,2024,10,POST,HOLD01,C005,C005_AD1,DE,EUR,126.56
2024-10-01,2024,10,POST,HOLD01,C005,C005_AD2,DE,EUR,661.65
2024-10-01,2024,10,POST,HOLD01,C005,C005_AD3,DE,EUR,419.14
2024-11-01,2024,11,PRE,HOLD01,C005,C005_OP1,DE,EUR,1285.24
2024-11-01,2024,11,PRE,HOLD01,C005,C005_OP2,DE,EUR,295.71
2024-11-01,2024,11,PRE,HOLD01,C005,C005_OP3,DE,EUR,1188.74
2024-11-01,2024,11,PRE,HOLD01,C005,C005_CO1,DE,EUR,624.52
2024-11-01,2024,11,PRE,HOLD01,C005,C005_CO2,DE,EUR,612.56
2024-11-01,2024,11,PRE,HOLD01,C005,C005_CO3,DE,EUR,424.73
2024-11-01,2024,11,PRE,HOLD01,C005,C005_AD1,DE,EUR,390.81
2024-11-01,2024,11,PRE,HOLD01,C005,C005_AD2,DE,EUR,250.2
2024-11-01,2024,11,PRE,HOLD01,C005,C005_AD3,DE,EUR,466.87
2024-11-01,2024,11,POST,HOLD01,C005,C005_OP1,DE,EUR,1209.33
2024-11-01,2024,11,POST,HOLD01,C005,C005_OP2,DE,EUR,764.86
2024-11-01,2024,11,POST,HOLD01,C005,C005_OP3,DE,EUR,1305.84
2024-11-01,2024,11,POST,HOLD01,C005,C005_CO1,DE,EUR,899.51
2024-11-01,2024,11,POST,HOLD01,C005,C005_CO2,DE,EUR,159.76
2024-11-01,2024,11,POST,HOLD01,C005,C005_CO3,DE,EUR,908.74
2024-11-01,2024,11,POST,HOLD01,C005,C005_AD1,DE,EUR,390.29
2024-11-01,2024,11,POST,HOLD01,C005,C005_AD2,DE,EUR,610.16
2024-11-01,2024,11,POST,HOLD01,C005,C005_AD3,DE,EUR,311.56
2024-12-01,2024,12,PRE,HOLD01,C005,C005_OP1,DE,EUR,1295.73
2024-12-01,2024,12,PRE,HOLD01,C005,C005_OP2,DE,EUR,742.9
2024-12-01,2024,12,PRE,HOLD01,C005,C005_OP3,DE,EUR,789.06
2024-12-01,2024,12,PRE,HOLD01,C005,C005_CO1,DE,EUR,433.7
2024-12-01,2024,12,PRE,HOLD01,C005,C005_CO2,DE,EUR,805.68
2024-12-01,2024,12,PRE,HOLD01,C005,C005_CO3,DE,EUR,457.24
2024-12-01,2024,12,PRE,HOLD01,C005,C005_AD1,DE,EUR,139.83
2024-12-01,2024,12,PRE,HOLD01,C005,C005_AD2,DE,EUR,968.53
2024-12-01,2024,12,PRE,HOLD01,C005,C005_AD3,DE,EUR,22.71
2024-12-01,2024,12,POST,HOLD01,C005,C005_OP1,DE,EUR,1633.41
2024-12-01,2024,12,POST,HOLD01,C005,C005_OP2,DE,EUR,668.34
2024-12-01,2024,12,POST,HOLD01,C005,C005_OP3,DE,EUR,1231.92
2024-12-01,2024,12,POST,HOLD01,C005,C005_CO1,DE,EUR,402.33
2024-12-01,2024,12,POST,HOLD01,C005,C005_CO2,DE,EUR,780.79
2024-12-01,2024,12,POST,HOLD01,C005,C005_CO3,DE,EUR,937.08
2024-12-01,2024,12,POST,HOLD01,C005,C005_AD1,DE,EUR,628.19
2024-12-01,2024,12,POST,HOLD01,C005,C005_AD2,DE,EUR,265.55
2024-12-01,2024,12,POST,HOLD01,C005,C005_AD3,DE,EUR,519.73
2025-01-01,2025,1,PRE,HOLD01,C005,C005_OP1,DE,EUR,1111.63
2025-01-01,2025,1,PRE,HOLD01,C005,C005_OP2,DE,EUR,194.5
2025-01-01,2025,1,PRE,HOLD01,C005,C005_OP3,DE,EUR,1516.32
2025-01-01,2025,1,PRE,HOLD01,C005,C005_CO1,DE,EUR,298.87
2025-01-01,2025,1,PRE,HOLD01,C005,C005_CO2,DE,EUR,1027.28
2025-01-01,2025,1,PRE,HOLD01,C005,C005_CO3,DE,EUR,367.32
2025-01-01,2025,1,PRE,HOLD01,C005,C005_AD1,DE,EUR,272.92
2025-01-01,2025,1,PRE,HOLD01,C005,C005_AD2,DE,EUR,485.45
2025-01-01,2025,1,PRE,HOLD01,C005,C005_AD3,DE,EUR,370.62
2025-01-01,2025,1,POST,HOLD01,C005,C005_OP1,DE,EUR,389.71
2025-01-01,2025,1,POST,HOLD01,C005,C005_OP2,DE,EUR,953.31
2025-01-01,2025,1,POST,HOLD01,C005,C005_OP3,DE,EUR,1726.49
2025-01-01,2025,1,POST,HOLD01,C005,C005_CO1,DE,EUR,1202.58
2025-01-01,2025,1,POST,HOLD01,C005,C005_CO2,DE,EUR,112.67
2025-01-01,2025,1,POST,HOLD01,C005,C005_CO3,DE,EUR,526.46
2025-01-01,2025,1,POST,HOLD01,C005,C005_AD1,DE,EUR,158.09
2025-01-01,2025,1,POST,HOLD01,C005,C005_AD2,DE,EUR,26.17
2025-01-01,2025,1,POST,HOLD01,C005,C005_AD3,DE,EUR,1043.55
2025-02-01,2025,2,PRE,HOLD01,C005,C005_OP1,DE,EUR,36.87
2025-02-01,2025,2,PRE,HOLD01,C005,C005_OP2,DE,EUR,1298.6
2025-02-01,2025,2,PRE,HOLD01,C005,C005_OP3,DE,EUR,1515.94
2025-02-01,2025,2,PRE,HOLD01,C005,C005_CO1,DE,EUR,187.6
2025-02-01,2025,2,PRE,HOLD01,C005,C005_CO2,DE,EUR,320.57
2025-02-01,2025,2,PRE,HOLD01,C005,C005_CO3,DE,EUR,1202.68
2025-02-01,2025,2,PRE,HOLD01,C005,C005_AD1,DE,EUR,756.56
2025-02-01,2025,2,PRE,HOLD01,C005,C005_AD2,DE,EUR,342.67
2025-02-01,2025,2,PRE,HOLD01,C005,C005_AD3,DE,EUR,41.34
2025-02-01,2025,2,POST,HOLD01,C005,C005_OP1,DE,EUR,1730.19
2025-02-01,2025,2,POST,HOLD01,C005,C005_OP2,DE,EUR,1184.39
2025-02-01,2025,2,POST,HOLD01,C005,C005_OP3,DE,EUR,86.37
2025-02-01,2025,2,POST,HOLD01,C005,C005_CO1,DE,EUR,759.94
2025-02-01,2025,2,POST,HOLD01,C005,C005_CO2,DE,EUR,14.73
2025-02-01,2025,2,POST,HOLD01,C005,C005_CO3,DE,EUR,1025.9
2025-02-01,2025,2,POST,HOLD01,C005,C005_AD1,DE,EUR,393.39
2025-02-01,2025,2,POST,HOLD01,C005,C005_AD2,DE,EUR,51.68
2025-02-01,2025,2,POST,HOLD01,C005,C005_AD3,DE,EUR,755.31
2025-03-01,2025,3,PRE,HOLD01,C005,C005_OP1,DE,EUR,620.87
2025-03-01,2025,3,PRE,HOLD01,C005,C005_OP2,DE,EUR,1600.31
2025-03-01,2025,3,PRE,HOLD01,C005,C005_OP3,DE,EUR,612.42
2025-03-01,2025,3,PRE,HOLD01,C005,C005_CO1,DE,EUR,840.62
2025-03-01,2025,3,PRE,HOLD01,C005,C005_CO2,DE,EUR,348.36
2025-03-01,2025,3,PRE,HOLD01,C005,C005_CO3,DE,EUR,511.18
2025-03-01,2025,3,PRE,HOLD01,C005,C005_AD1,DE,EUR,43.79
2025-03-01,2025,3,PRE,HOLD01,C005,C005_AD2,DE,EUR,368.95
2025-03-01,2025,3,PRE,HOLD01,C005,C005_AD3,DE,EUR,720.7
2025-03-01,2025,3,POST,HOLD01,C005,C005_OP1,DE,EUR,607.94
2025-03-01,2025,3,POST,HOLD01,C005,C005_OP2,DE,EUR,612.71
2025-03-01,2025,3,POST,HOLD01,C005,C005_OP3,DE,EUR,2215.04
2025-03-01,2025,3,POST,HOLD01,C005,C005_CO1,DE,EUR,1299.57
2025-03-01,2025,3,POST,HOLD01,C005,C005_CO2,DE,EUR,133.2
2025-03-01,2025,3,POST,HOLD01,C005,C005_CO3,DE,EUR,628.64
2025-03-01,2025,3,POST,HOLD01,C005,C005_AD1,DE,EUR,359.04
2025-03-01,2025,3,POST,HOLD01,C005,C005_AD2,DE,EUR,926.37
2025-03-01,2025,3,POST,HOLD01,C005,C005_AD3,DE,EUR,88.87
2025-04-01,2025,4,PRE,HOLD01,C005,C005_OP1,DE,EUR,1088.19
2025-04-01,2025,4,PRE,HOLD01,C005,C005_OP2,DE,EUR,976.78
2025-04-01,2025,4,PRE,HOLD01,C005,C005_OP3,DE,EUR,738.82
2025-04-01,2025,4,PRE,HOLD01,C005,C005_CO1,DE,EUR,611.28
2025-04-01,2025,4,PRE,HOLD01,C005,C005_CO2,DE,EUR,821.0
2025-04-01,2025,4,PRE,HOLD01,C005,C005_CO3,DE,EUR,249.99
2025-04-01,2025,4,PRE,HOLD01,C005,C005_AD1,DE,EUR,300.11
2025-04-01,2025,4,PRE,HOLD01,C005,C005_AD2,DE,EUR,422.58
2025-04-01,2025,4,PRE,HOLD01,C005,C005_AD3,DE,EUR,398.83
2025-04-01,2025,4,POST,HOLD01,C005,C005_OP1,DE,EUR,587.78
2025-04-01,2025,4,POST,HOLD01,C005,C005_OP2,DE,EUR,1056.14
2025-04-01,2025,4,POST,HOLD01,C005,C005_OP3,DE,EUR,1422.0
2025-04-01,2025,4,POST,HOLD01,C005,C005_CO1,DE,EUR,656.32
2025-04-01,2025,4,POST,HOLD01,C005,C005_CO2,DE,EUR,1092.16
2025-04-01,2025,4,POST,HOLD01,C005,C005_CO3,DE,EUR,91.08
2025-04-01,2025,4,POST,HOLD01,C005,C005_AD1,DE,EUR,37.84
2025-04-01,2025,4,POST,HOLD01,C005,C005_AD2,DE,EUR,427.7
2025-04-01,2025,4,POST,HOLD01,C005,C005_AD3,DE,EUR,760.83
2025-05-01,2025,5,PRE,HOLD01,C005,C005_OP1,DE,EUR,1188.38
2025-05-01,2025,5,PRE,HOLD01,C005,C005_OP2,DE,EUR,1201.26
2025-05-01,2025,5,PRE,HOLD01,C005,C005_OP3,DE,EUR,398.71
2025-05-01,2025,5,PRE,HOLD01,C005,C005_CO1,DE,EUR,436.34
2025-05-01,2025,5,PRE,HOLD01,C005,C005_CO2,DE,EUR,780.33
2025-05-01,2025,5,PRE,HOLD01,C005,C005_CO3,DE,EUR,456.34
2025-05-01,2025,5,PRE,HOLD01,C005,C005_AD1,DE,EUR,345.35
2025-05-01,2025,5,PRE,HOLD01,C005,C005_AD2,DE,EUR,424.28
2025-05-01,2025,5,PRE,HOLD01,C005,C005_AD3,DE,EUR,345.71
2025-05-01,2025,5,POST,HOLD01,C005,C005_OP1,DE,EUR,1059.55
2025-05-01,2025,5,POST,HOLD01,C005,C005_OP2,DE,EUR,417.2
